EcoBoundaryName,EcoBoundaryNameShort,AdminBoundaryName,Study,Date,Subset,Median_BUI,Obs MCE,SumFRP
Boreal Shield West,BSW,Saskatchewan,Hornbrook et al 2011,2008-07-01,Afternoon (0.2Low 0.4Mod 0.4High),61,0.92,
Boreal Shield West,BSW,Saskatchewan,Hornbrook et al 2011,2008-07-01,Late Evening (100% low severity),61,0.82,
Boreal Shield West,BSW,Saskatchewan,Hornbrook et al 2011,2008-07-04,After rain smouldering only low severity,60,0.83,
