"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"1","586",3676.85911654,"Taiga Shield East","Labrador",0.106,0.072,0.763,30.933,0.913,1271.252,16304.651,109014.276,3599.899,4941.051,4164.743,139295.872,0.15,0.012,0.77,490091.079,-58.9261593965349,52.0951928430936,3,37.8844735642415
"2","594",4084.59705893,"Taiga Shield East","Labrador",0.104,0.449,0.321,10.742,0.914,1157.889,14959.709,101576.06,3305.881,4537.705,3827.225,129364.469,0.147,0.011,0.77,455050.554,-62.017040200277,56.9838179931524,3,31.6712926963445
"3","593",1627.14734632,"Taiga Shield East","Labrador",0.187,0.135,0.545,47.63,0.91,543.863,6921.161,44577.257,1525.558,2093.724,1762.624,57424.187,0.155,0.012,0.77,201965.387,-65.9816428734135,52.4188437266476,3,35.2913257240483
"4","591",647.980803484,"Taiga Shield East","Labrador",0.164,0.402,0.325,29.204,0.912,201.903,2586.334,16985.487,570.638,783.202,659.816,21787.38,0.152,0.012,0.77,76624.059,-63.0545248538784,54.3953857915715,3,33.6234960709573
"5","592",879.091552775,"Taiga Shield East","Labrador",0.143,0.013,0.772,44.28,0.911,316.809,4041.371,26454.359,891.4,1223.429,1030.463,33957.831,0.153,0.012,0.77,119461.753,-65.1142453163549,52.4022157695003,3,38.6283213537958
"6","590",6529.57510878,"Taiga Shield East","Labrador",0.369,0.172,0.244,27.434,0.908,1685.983,21529.884,135981.46,4743.045,6509.321,5477.791,175927.484,0.158,0.012,0.769,618187.289,-64.3191675678145,53.0929431791023,3,26.9431748726558
"7","589",1488.88149054,"Taiga Shield East","Labrador",0.021,0.322,0.01,15.533,0.914,172.042,2218.071,14943.223,489.98,672.541,567.087,19062.944,0.148,0.012,0.77,67052.852,-62.5240500191876,54.6251447934161,3,12.8035334720201
"8","581",817.768388244,"Atlantic Maritime","Nova Scotia",0.011,0.68,0.21,29.064,0.904,193.256,2453.977,14773.868,539.858,740.843,622.808,19324.611,0.166,0.013,0.769,67840.711,-63.8339296634811,44.7287712745691,5,23.6309097756834
"9","583",120.893229609,"Atlantic Maritime","Nova Scotia",0.101,0.255,0.012,90.745,0.895,16.717,209.444,1130.157,45.909,62.988,52.811,1518.025,0.185,0.015,0.768,5318.623,-65.7426665466937,43.6145407608461,5,12.5567412245474
"10","1807",124.133914951,"Atlantic Maritime","Nova Scotia",0.03,0.063,0.153,13.497,0.91,7.28,93.126,596.633,20.534,28.182,23.732,769.487,0.156,0.012,0.769,2704.481,-65.9524966770346,44.3431286409883,5,6.19884582149643
