"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"2","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"3","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","0.9","TRUE"
"4","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"5","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"6","P","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"7","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"8","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"9","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"10","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"11","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"12","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","0.9","TRUE"
"13","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Low","1","TRUE"
"14","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.66","TRUE"
"15","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"16","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"17","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"18","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"19","P","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"20","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.35","TRUE"
"21","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.35","TRUE"
"22","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.62","TRUE"
