Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,,,,
BP,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,,,,
BP,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,,,,
BP,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,,,,
BP,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,,,,
BP,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,,,,
BP,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,,,,
BP,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,,,,
BP,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,,,,
BP,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,,,,
BP,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,,,,
BP,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,,,,
BP,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,,,,
BP,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,,,,
BP,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,,,,
BP,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,,,,
BP,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,,,,
BP,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,,,,
BP,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,,,,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,TRUE,,,,
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,TRUE,,,,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.3,Low,TRUE,,,,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.82,Low,TRUE,,,,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,,,,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,,,,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.25,Low,TRUE,,,,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,,,,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.25,Low,TRUE,,,,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,0.25,Low,TRUE,,,,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.25,Low,TRUE,,,,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,0.25,Low,TRUE,,,,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,,,,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,,,,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,,,,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.3,Low,TRUE,,,,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.5,Mod,TRUE,,,,
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.5,Mod,TRUE,,,,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.95,Mod,TRUE,,,,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,Mod,TRUE,,,,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,0.5,Mod,TRUE,,,,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,,,,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,,,,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,,,,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,Mod,TRUE,,,,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,TRUE,,,,
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,TRUE,,,,
