"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"2","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"3","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","0.9","TRUE"
"4","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"5","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"6","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"7","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","0.9","TRUE"
"8","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"9","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"10","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"11","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"12","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Low","1","TRUE"
"13","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"14","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"15","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"16","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"17","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.35","TRUE"
"18","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"19","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"20","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.26","TRUE"
"21","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"22","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.35","TRUE"
"23","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.62","TRUE"
"24","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","Mod","0.66","TRUE"
"25","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"26","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"27","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"28","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"29","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"30","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"31","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"32","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"33","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"34","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"35","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"36","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","","NA","1-mortality rate","Ellen provides","High","0","TRUE"
"37","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","","NA","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
