RelativeDepth,CorrectionFactor,FuelType
0.066666667,0.52407932,Spruce
0.133333333,0.59490085,Spruce
0.2,0.67516525,Spruce
0.333333333,0.790368272,Spruce
0.5,0.862134089,Spruce
0.666666667,0.922804533,Spruce
0.833333333,0.981869688,Spruce
1,1,Spruce
0.133333333,0.856697819,NonSpruce
0.266666667,0.950155763,NonSpruce
0.4,0.970924195,NonSpruce
0.666666667,0.99376947,NonSpruce
1,1,NonSpruce
