Ecozone,FluxID,Source,Sink,ProcessSynonym,Pseudocode,Notes,SeverityClass,Value,InterimValue
,1,Softwood Merchantable,Softwood Merchantable,Survival rate of large conifers,1-mortality rate,Ellen provides,Low,0.8,TRUE
,1,Softwood Merchantable,Softwood Merchantable,Survival rate of large conifers,1-mortality rate,Ellen provides,Mod,0.5,TRUE
,1,Softwood Merchantable,Softwood Merchantable,Survival rate of large conifers,1-mortality rate,Ellen provides,High,0.1,TRUE
,2,Softwood Merchantable,Softwood Stem Snag,Mortality rate of large conifers,"f(severity class,ecozone) from field obs",Note: not accounting for trees killed that immediately fall to ground,Low,0.2,TRUE
,2,Softwood Merchantable,Softwood Stem Snag,Mortality rate of large conifers,"f(severity class,ecozone) from field obs",Note: not accounting for trees killed that immediately fall to ground,Mod,0.5,TRUE
,2,Softwood Merchantable,Softwood Stem Snag,Mortality rate of large conifers,"f(severity class,ecozone) from field obs",Note: not accounting for trees killed that immediately fall to ground,High,0.9,TRUE
,3,Softwood Merchantable,Black Carbon,Live conifer to BC rate,0,live stemwood to BC should be precisely 0,Low,0,TRUE
,3,Softwood Merchantable,Black Carbon,Live conifer to BC rate,0,live stemwood to BC should be precisely 0,Mod,0,TRUE
,3,Softwood Merchantable,Black Carbon,Live conifer to BC rate,0,live stemwood to BC should be precisely 0,High,0,TRUE
,4,Softwood Foliage,Softwood Foliage,Green fraction of canopy remaining intact after fire,"IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])",Ellen provides,Low,0.8,TRUE
,4,Softwood Foliage,Softwood Foliage,Green fraction of canopy remaining intact after fire,"IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])",Ellen provides,Mod,0,TRUE
,4,Softwood Foliage,Softwood Foliage,Green fraction of canopy remaining intact after fire,"IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])",Ellen provides,High,0,TRUE
,5,Softwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall (heat-killed but not burned),Mortality-CFB,Ellen provides,Low,0,TRUE
,5,Softwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall (heat-killed but not burned),Mortality-CFB,Ellen provides,Mod,0.2,TRUE
,5,Softwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall (heat-killed but not burned),Mortality-CFB,Ellen provides,High,0,TRUE
,6,Softwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Low,0,TRUE
,6,Softwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Mod,0.45,TRUE
,6,Softwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,High,0.9,TRUE
,7,Softwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Low,0,TRUE
,7,Softwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Mod,0.01,TRUE
,7,Softwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,High,0.01,TRUE
,8,Softwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Low,0.01,TRUE
,8,Softwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Mod,0.05,TRUE
,8,Softwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,High,0.09,TRUE
,9,Softwood Other,Softwood Other,"unconsumed Live branches, stumps and small trees including bark","(1-(mortality rate of conifers)*branch fraction of ""other"" pool)+(1-(medium DOM consumption rate)*stump fraction of other pool)+(1-(global mortality of submerch conifers in severity class)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","Note: unconsumed but dead bark remains in ""other"" pool here?",Low,,TRUE
,9,Softwood Other,Softwood Other,"unconsumed Live branches, stumps and small trees including bark","(1-(mortality rate of conifers)*branch fraction of ""other"" pool)+(1-(medium DOM consumption rate)*stump fraction of other pool)+(1-(global mortality of submerch conifers in severity class)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","Note: unconsumed but dead bark remains in ""other"" pool here?",Mod,,TRUE
